PersonRoleId,PersonId,LastName,UsedFirstName,StartDate,StartDateIsApproximate,EndDate,EndDateIsApproximate,IsActing,HasCrossedTheFloor,OrganizationId,OrganizationLongEn,OrganizationShortEn,OrganizationAcronymEn,OrganizationTypeId,OrganizationTypeEn,OrganizationHasProfile,IsSenatorialDivision,ToBeStyledAsEn,GroupId,GroupingTitleEn,GroupingOrder,ParliamentNumber,PartyOrganizationId,PersonPersonId,IsMP,IsSenator,NotesEn,IsCurrent,RoleId,NameEn,Ordinal,Classes
36432,13345,Day,Joseph A.,1963-01-01,True,1968-06-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
135921,4831,DeVeber,Leverett George,,False,,False,False,False,5316,Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,691,Surgeon,,Military
15008,15350,Deachman,Grant,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
92885,15350,Deachman,Grant,,False,,False,False,False,7396,Royal Canadian Artillery,,R.C.A.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
40313,16367,Deakon,Walter Cyril,1943-01-01,True,1945-01-01,True,False,False,7381,Royal Canadian Air Force,,R.C.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
180271,15545,Delorme,Pierre,1871-01-01,True,1871-01-01,True,False,False,10839,Volunteer Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
180270,15545,Delorme,Pierre,,False,,False,False,False,2972,"Fenian Raids,1866-1871",,1866-1871,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
79153,6281,Denis,Azellus,,False,,False,False,False,155,2nd Battalion (Reserve) Châteauguay Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,567,Reservist,0.0,Military
42189,13435,Deniset,Louis,1954-01-01,True,1957-01-01,True,False,False,9998,Winnipeg Grenadiers,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
109446,13435,Deniset,Louis,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
88856,13435,Deniset,Louis,,False,,False,False,False,7375,Royal 22e Régiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,True,1531,Officer,,Military
180277,5466,Denison,Frederick Charles,1864-01-01,True,1885-01-01,True,False,False,5317,Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Joined in 1864. Gained a 2nd class certificate from the British army's School of Military Instruction in Toronto. Made lieutenant in 1868. Orderly Officer to Sir Garner Wolseley during the Red River Expedition, 1869-1870. Aide-de-camp to Lieutenant-Governor Adams Archivald, 1870-1871. Made captain in 1872 and major in 1876. Promoted to the rank of lieutenant-colonel in 1884.",False,206,Lieutenant-Colonel,,Military
187920,5466,Denison,Frederick Charles,1865-01-01,True,1865-01-01,True,False,False,11069,2nd (Central) Administration Battalion,,,13,Military,True,False,,0,,0,0,0,0,False,False,On active service for 4 months.,False,204,Lieutenant,,Military
187919,5466,Denison,Frederick Charles,1865-08-25,False,1866-04-01,True,False,False,11068,1st Volunteer Militia Troop of Cavalry of York county,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1224,Cornet,,Military
8411,5466,Denison,Frederick Charles,1866-01-01,True,1866-01-01,True,False,False,2972,"Fenian Raids,1866-1871",,1866-1871,24,War,True,False,,0,,0,0,0,0,False,False,Served at Niagara.,False,482,Participant,,Military
262945,5466,Denison,Frederick Charles,1866-01-01,True,1866-01-01,True,False,False,3325,Governor General's Body Guard,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1224,Cornet,,Military
113252,5466,Denison,Frederick Charles,1884-01-01,True,1885-01-01,True,False,False,1644,Canadian Voyageurs,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served in the Sudan. Mentioned in despatches; awarded a medal with two clasps.,False,206,Lieutenant-Colonel,,Military
180440,16590,Desaulniers,Arthur Lesieur,,False,,False,False,False,1871,Chasseurs Canadiens Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1652,Honorary Lieutenant-Colonel,,Military
95881,10862,Desaulniers,Louis-Léon Lesieur,,False,,False,False,False,302,"6th Battalion, St-Maurice Militia",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
58583,3084,Desjardins,Louis-Georges,1884-01-01,True,1898-01-01,True,False,False,60,"17th Levis Battalion, Volunteer Militia",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
42951,4691,Desrosiers,Édouard,1952-01-01,True,1954-01-01,True,False,False,203,3rd Canadian Guards,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,847,Military,,Military
180489,16096,Desruisseaux,Paul,,False,,False,False,False,1572,Canadian Field Artillery,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1531,Officer,,Military
63705,1719,Dessaint,Alexis,1883-01-01,True,1890-01-01,True,False,False,335,88th Kamouraska and Charlevoix Battalion of Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,215,Major and Paymaster,,Military
55609,16362,Dessureault,Jean-Marie,1937-01-01,True,,False,False,False,6952,Quebec Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,Was appointed Hon. Lieutenant-Colonel.,True,206,Lieutenant-Colonel,,Military
52332,11615,Devlin,Bernard,1866-01-01,True,,False,False,False,114,1st Prince of Wales Rifle Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,Officer of the militia for 15 years.,True,206,Lieutenant-Colonel,,Military
87038,11615,Devlin,Bernard,,False,,False,False,False,2972,"Fenian Raids,1866-1871",,1866-1871,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
19752,8373,Dewdney,Edgar,,False,,False,False,False,5316,Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,226,Member,300.0,Committee|ElectionProcessCloseDissolution
35399,8373,Dewdney,Edgar,,False,,False,False,False,5989,"North West Rebellion, 1885",,1885,24,War,True,False,,0,,0,0,0,0,False,False,Was instrumental in pacifying the Indians during this Rebellion.,True,482,Participant,,Military
100958,6168,Dickey,John Horace,1946-01-01,True,1947-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,Canadian War Crimes Liaison Detachment in the Far East.,False,49,Associate Prosecutor,,Military
20642,6168,Dickey,John Horace,,False,,False,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,213,Major,,Military
48081,6168,Dickey,John Horace,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
180538,3968,Dickinson,Moss Kent,1866-01-01,True,1866-01-01,True,False,False,11043,Ottawa City Rifle Corps,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1179,Volunteer,,Military
53623,2369,Diefenbaker,John George,1916-01-01,True,1917-01-01,True,False,False,68,196th Battalion,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
113641,2369,Diefenbaker,John George,,False,1917-01-01,True,False,False,6,105th Saskatoon Fusiliers Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,"Served overseas and was invalided home, 1917.",False,204,Lieutenant,,Military
66823,2369,Diefenbaker,John George,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
10616,16868,Dinsdale,Walter Gilbert,1941-01-01,True,1945-01-01,True,False,False,213,410 R.C.A.F. Mosquito Night Fighter Squadron,,,13,Military,True,False,,0,,0,0,0,0,False,False,Awarded a Distinguished Flying Cross.,False,847,Military,,Military
45416,16868,Dinsdale,Walter Gilbert,,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
83945,10934,Dion,Joseph-Alfred,1917-01-01,True,1919-01-01,True,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,False,847,Military,,Military
261396,10934,Dion,Joseph-Alfred,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
1884,5423,Doherty,Charles Joseph,1885-01-01,True,1885-01-01,True,False,False,291,"65th Battalion,  Mount Royal Rifles",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
24598,5423,Doherty,Charles Joseph,,False,,False,False,False,5989,"North West Rebellion, 1885",,1885,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
180566,8539,Domville,James,1878-01-01,True,1884-01-01,True,False,False,11045,New Brunswick's 8th Regiment of Cavalry,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,792,Commanding Officer,,Military
114232,8539,Domville,James,1884-01-01,True,1899-08-01,True,False,False,340,8th Princess Louise New Brunswick Hussars,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
180567,8539,Domville,James,1904-01-01,True,,False,False,False,340,8th Princess Louise New Brunswick Hussars,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,1651,Honorary Colonel,,Military
101196,9483,Donaldson,Samuel James,1915-01-01,True,1917-01-01,True,False,False,334,"188th Battalion, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
135869,9483,Donaldson,Samuel James,,False,,False,False,False,10543,Prince Albert Scouts,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,304,Captain,,Military
135870,9483,Donaldson,Samuel James,,False,,False,False,False,5989,"North West Rebellion, 1885",,1885,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
40692,16554,Doone,James Joseph Hayes,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
54226,16554,Doone,James Joseph Hayes,,False,,False,False,False,5,"104th Battalion, Canadian Expeditionary Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
193025,14343,Dorion,Charles Napoléon,,False,,False,False,False,6952,Quebec Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,213,Major,,Military
40662,945,Dorion,Frédéric,,False,,False,False,False,7376,Royal Air Force,,R.A.F.,13,Military,True,False,,0,,0,0,0,0,False,False,,True,204,Lieutenant,,Military
100956,945,Dorion,Frédéric,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
211089,4265,Douglas,Crawford,1951-01-01,True,1951-01-01,True,False,False,11119,Grey and Simcoe Foresters,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,204,Lieutenant,,Military
211138,780,Douglas,James Moffat,1876-01-01,True,1882-01-01,True,False,False,1204,British Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1542,Chaplain,0.0,Military
24458,2135,Douglas,Thomas Clement (Tommy),1940-01-01,True,,False,False,False,166,"2nd Battalion, South Saskatchewan Regiment",,,13,Military,True,False,,0,,0,0,0,0,False,False,Rose from corporal to lieutenant and then to captain. Became an instructor.,True,847,Military,,Military
118173,1249,Doull,Robert,,False,,False,False,False,121,"1st Regiment, Pictou County Militia",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
2560,16779,Downe,Percy E.,1970-01-01,True,1972-01-01,True,False,False,10933,Prince Edward Island Regiment (RCAC),,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,567,Reservist,0.0,Military
1218,6691,Doyle,Richard J.,1942-01-01,True,1945-01-01,True,False,False,7387,Royal Canadian Air Force Bomber Command 115 Squadron,,,13,Military,True,False,,0,,0,0,0,0,False,False,Retired in 1945 with rank of Flying Officer.,False,1343,Air bomber,,Military
107957,11686,Drew,George Alexander,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
87416,11686,Drew,George Alexander,,False,,False,False,False,289,"64th Battery, Canadian Field Artillery",,,13,Military,True,False,,0,,0,0,0,0,False,False,Served overseas.,True,791,Commander,,Military
49103,7481,Drope,Robert Earle,,False,,False,False,False,1536,Canadian Army,,,13,Military,True,False,,0,,0,0,0,0,False,False,Awarder Military medal.,True,213,Major,,Military
101869,7481,Drope,Robert Earle,,False,,False,False,False,10069,"World War I, 1914-1918",,1914-1918,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
81617,1918,Drouin,Claude,,False,,False,False,False,1582,Canadian Forces (Air Force),,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,847,Military,,Military
38551,8581,Drury,Charles Mills (Bud),1933-07-06,False,1935-12-16,False,False,False,328,"7th Medium Battery, 2nd Medium Brigade, Royal Canadian Artillery (Militia)",,,13,Military,True,False,,0,,0,0,0,0,False,False,"Promoted Lieutenant, January 3, 1934.Confirmed in his position for the period from April 26, 1936, to March 24, 1939.",False,580,Second Lieutenant,,Military
72094,8581,Drury,Charles Mills (Bud),1935-12-17,False,1936-04-25,False,False,False,5888,"No. 15 Fighter Squadron, Royal Canadian Air Force",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,1011,Flying Officer,,Military
84894,8581,Drury,Charles Mills (Bud),1939-03-25,False,1939-12-11,False,False,False,207,"3rd Medium Battery, 2nd Medium Brigade, Royal Canadian Artillery (Militia)",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
10909,8581,Drury,Charles Mills (Bud),1939-12-12,False,1940-09-07,False,False,False,3631,"Headquarters, 1st Medium Brigade, Royal Canadian Artillery",,,13,Military,True,False,,0,,0,0,0,0,False,False,"Appointed to Canadian Army (Active) as Captain and Adjutant.Embarked for Britain, January 27, 1940.",False,304,Captain,,Military
40089,8581,Drury,Charles Mills (Bud),1940-09-14,False,1941-02-17,False,False,False,3628,"Headquarters 3rd Canadian Division, Royal Canadian Artillery",,,13,Military,True,False,,0,,0,0,0,0,False,False,Returned to Canada.,False,678,Staff Captain,,Military
99774,8581,Drury,Charles Mills (Bud),1941-02-18,False,1941-06-17,False,False,False,287,"62nd Light Anti-Aircraft Battery, 4th Light Anti-Aircraft Regiment",,,13,Military,True,False,,0,,0,0,0,0,False,False,"Military Attaché in Washington, D.C. from June 18, 1941, to 1943.",False,213,Major,,Military
100574,8581,Drury,Charles Mills (Bud),1944-03-10,False,1944-07-27,False,True,False,241,"4th Canadian Field Regiment, Royal Canadian Artillery",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
849,8581,Drury,Charles Mills (Bud),1944-07-28,False,1945-11-09,False,False,False,3632,"Headquarters, 2nd Canadian Infantry Division",,,13,Military,True,False,,0,,0,0,0,0,False,False,"Appointed General Staff Officer class 1 July 28, 1944.Promoted Lieutenant-Colonel, July 31, 1944.",False,226,Member,300.0,Committee|ElectionProcessCloseDissolution
60847,8581,Drury,Charles Mills (Bud),1944-09-24,False,1944-11-10,False,False,False,3633,"Headquarters, Royal Canadian Artillery, 4th Canadian Armoured Division",,,13,Military,True,False,,0,,0,0,0,0,False,False,"Appointed acting Brigadier and Commander.Confirmed in the rank of Brigadier, June 24, 1945.Appointed temporary Commander, RCA, from June 27, 1945, to September 14, 1945.Returned to Canada, September 14, 1945.Retired September 24, 1945.",False,71,Brigadier,,Military
47614,8581,Drury,Charles Mills (Bud),1945-09-25,False,1970-12-31,False,False,False,1538,Canadian Army (Supplementary Reserve),,.A.F. (Supplementary Rese,13,Military,True,False,,0,,0,0,0,0,False,False,Placed on the Supplementary Reserve.Honours and Decorations:-Commander of the Order of the British Empire-Distinguished Service Order-1939-45 Star-France and Germany Star-Defence Medal-Canadian Volunteer Service Medal with clasp-Mentioned in despatches-Canadian Efficiency Decoration-Chevalier de la Légion d'Honneur (French) -Croix de Guerre avec palme (French),False,74,Brigadier-General,,Military
38856,8581,Drury,Charles Mills (Bud),,False,,False,False,False,10070,"World War II, 1939-1945",,1939-1945,24,War,True,False,,0,,0,0,0,0,False,False,,True,482,Participant,,Military
61560,13578,Dubuc,Joseph,1871-01-01,True,1874-01-01,True,False,False,8170,St-Boniface Rifle Company,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
109589,829,Duchesnay,Antoine Juchereau,,False,,False,False,False,235,4th Battalion Portneuf Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
35373,5226,Duchesnay,Henri Elzéar Juchereau,1845-01-01,True,1869-01-01,True,False,False,237,"4th Battalion, Dorchester Militia",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
87849,5226,Duchesnay,Henri Elzéar Juchereau,1855-01-01,True,1869-01-01,True,False,False,5889,No. 3 Military District,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
29699,844,Duchesnay,Henri Jules Juchereau,1880-01-01,True,1887-01-01,True,False,False,137,23rd Beauce Battalion of Militia,,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,206,Lieutenant-Colonel,,Military
101976,11608,Duclos,Louis,,False,,False,False,False,312,"713rd Communications Regiment, Beauport Quebec",,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,206,Lieutenant-Colonel,,Military
211319,9889,Duffus,Joseph James,,False,,False,False,False,11122,3rd Prince of Wales Canadian Dragoons,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,787,Colonel,,Military
211320,9889,Duffus,Joseph James,,False,,False,False,False,11123,247th Regiment,,,13,Military,True,False,,0,,0,0,0,0,False,False,,True,2374,Signaling Officer,,Military
48514,3386,Duguay,Joseph,1858-01-01,True,1869-01-01,True,False,False,169,"2nd Battalion, Yamaska Regiment of Militia",,,13,Military,True,False,,0,,0,0,0,0,False,False,,False,304,Captain,,Military
