PersonRoleId,PersonId,LastName,UsedFirstName,StartDate,StartDateIsApproximate,EndDate,EndDateIsApproximate,IsActing,HasCrossedTheFloor,OrganizationId,OrganizationLongEn,OrganizationShortEn,OrganizationAcronymEn,OrganizationTypeId,OrganizationTypeEn,OrganizationHasProfile,IsSenatorialDivision,ToBeStyledAsEn,GroupId,GroupingTitleEn,GroupingOrder,ParliamentStart,ParliamentEnd,ParliamentNumber,PartyOrganizationId,PartyEn,PartyStartDate,PartyEndDate,PersonPersonId,IsMP,IsSenator,NotesEn,IsCurrent,RoleId,NameEn,Ordinal,Classes
69428,17056,Caccia,Charles L.,1963-01-01,True,1968-01-01,True,False,False,9280,Toronto,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
268889,17056,Caccia,Charles L.,1964-01-01,True,1966-01-01,True,False,False,9283,Toronto's Metropolitain,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
14540,8294,Cadieux,Léo Alphonse Joseph,1948-01-01,True,1948-01-01,True,False,False,8150,St-Antoine des Laurentides,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
15052,14725,Calkins,Blaine,2004-01-01,True,2006-01-01,True,False,False,4386,Lacombe,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,698,Town Councillor,,Municipal
76615,670,Calvert,William Samuel,1886-01-01,True,1894-01-01,True,False,False,5266,Metcalfe Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
158045,670,Calvert,William Samuel,1894-01-01,True,1894-01-01,True,False,False,5287,Middlesex County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
25405,7604,Calvin,Hiram Augustus,1884-01-01,True,1892-01-01,True,False,False,3198,Garden Island,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
310926,3298,Cameron,Donald Mackenzie,1879-01-01,True,1879-01-01,True,False,False,8827,Strathroy,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,178,Deputy Reeve,,Municipal
310928,3298,Cameron,Donald Mackenzie,1881-01-01,True,1883-01-01,True,False,False,8827,Strathroy,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
158125,3298,Cameron,Donald Mackenzie,1883-01-01,True,1883-01-01,True,False,False,5287,Middlesex County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
62030,13553,Cameron,Malcolm Colin,1856-01-01,True,1868-01-01,True,False,False,3289,Goderich,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,698,Town Councillor,,Municipal
101861,13553,Cameron,Malcolm Colin,,False,,False,False,False,3289,Goderich,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 4 years,True,223,Mayor,,Municipal
56139,13553,Cameron,Malcolm Colin,,False,,False,False,False,3289,Goderich,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 1 year,True,553,Reeve,,Municipal
158367,5572,Campagnolo,Iona,1966-01-01,True,1967-01-01,True,False,False,10883,Prince Rupert,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,576,School Trustee,,Municipal
158377,5572,Campagnolo,Iona,1968-01-01,True,1972-01-01,True,False,False,10883,Prince Rupert,,,29,School Board,True,False,,0,Political Party,6,,,0,0,,,,0,False,False,,False,902,President,0.0,Minister For Portfolio|Officers of Party Caucuses and Executives|Deputy Minister|Political Party
121894,5572,Campagnolo,Iona,1972-01-01,True,1974-01-01,True,False,False,6804,Prince Rupert,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
41683,15582,Campbell,A. Kim,1980-01-01,True,1984-01-01,True,False,False,9539,Vancouver's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,708,Trustee,,Municipal
268908,15582,Campbell,A. Kim,1983-01-01,True,1983-01-01,True,False,False,9539,Vancouver's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,756,Chair,,Committee|Officers of Party Caucuses and Executives|ElectionProcessCloseDissolution
28588,15582,Campbell,A. Kim,1984-01-01,True,1984-01-01,True,False,False,9539,Vancouver's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1175,Vice-Chair,200.0,Committee|ElectionProcessCloseDissolution
39347,7341,Campbell,Archibald,,False,,False,False,False,4142,Kent County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
159020,4152,Campbell,Ernest John,,False,,False,False,False,1885,Chatham Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,For 18 years,True,553,Reeve,,Municipal
21615,8422,Campbell,John,1967-04-01,True,1972-01-01,True,False,False,4482,LaSalle,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,777,City Councillor,,Municipal
62020,14737,Campbell,John Archibald,,False,,False,False,False,2373,Dauphin's School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,True,226,Member,300.0,Committee|ElectionProcessCloseDissolution
69081,14737,Campbell,John Archibald,,False,,False,False,False,2370,Dauphin,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,698,Town Councillor,,Municipal
50084,10987,Campbell,Larry W.,2002-12-01,True,2005-11-29,False,False,False,9538,Vancouver,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
18644,2385,Campbell,Milton Neil,1912-01-01,True,1920-01-01,True,False,False,6426,Pelly,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
159140,2385,Campbell,Milton Neil,,False,,False,False,False,10886,Pelly School Board,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,During 10 years,True,756,Chair,,Committee|Officers of Party Caucuses and Executives|ElectionProcessCloseDissolution
76489,15600,Campbell,William (Bill),1970-01-01,True,1976-01-01,True,False,False,7640,Sarnia Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
94605,15600,Campbell,William (Bill),1976-01-01,True,1978-01-01,True,False,False,7640,Sarnia Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,178,Deputy Reeve,,Municipal
101253,15201,Cannan,Ronald,1996-01-01,True,2005-01-01,True,False,False,4111,Kelowna,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,777,City Councillor,,Municipal
14310,10972,Cannon,Lawrence,1979-01-01,True,1985-01-01,True,False,False,1662,Cap Rouge,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
49637,10972,Cannon,Lawrence,2001-11-04,False,2005-11-22,False,False,False,3217,Gatineau,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
69227,3553,Cantin,Jean-Charles,1949-01-01,True,1949-01-01,True,False,False,1662,Cap Rouge,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
100315,3553,Cantin,Jean-Charles,1950-01-01,True,1962-01-01,True,False,False,1662,Cap Rouge,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
115523,2414,Caplan,Elinor,1978-01-01,True,1985-01-01,True,False,False,5997,North York,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
61478,15340,Cardiff,Lewis Elston,1932-01-01,True,1940-01-01,True,False,False,5521,Morris Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
102972,15340,Cardiff,Lewis Elston,,False,,False,False,False,5521,Morris Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 4 years,True,1227,Councillor,,Municipal
85355,11492,Cardin,Serge,1986-01-01,True,1998-01-01,True,False,False,7873,Sherbrooke,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
23314,6454,Cargill,Henry,,False,,False,False,False,3394,Greenock Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
137207,17412,Carignan,Claude,2000-11-01,True,2009-09-01,True,False,False,8226,Saint-Eustache,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
65596,13406,Carignan,Onésime,1876-01-01,True,1888-01-01,True,False,False,9380,Trois-Rivières,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
269184,3125,Carling,John,1854-01-01,True,1858-01-01,True,False,False,4944,London,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1345,Alderman,,Municipal
100553,6041,Caron,Alexis Pierre,1953-04-01,True,1955-04-01,True,False,False,3725,Hull,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
322507,17934,Caron,Guy,2021-11-07,False,,False,False,False,7257,Rimouski,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
31579,7370,Carpenter,Franklin Metcalfe,1872-01-01,True,1874-01-01,True,False,False,7627,Saltfleet Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
75117,7370,Carpenter,Franklin Metcalfe,1874-01-01,True,1883-01-01,True,False,False,7627,Saltfleet Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
23089,16567,Carr,Gary,2006-11-14,False,2019-09-11,False,False,False,3509,Halton Regional Council,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,756,Chair,,Committee|Officers of Party Caucuses and Executives|ElectionProcessCloseDissolution
14759,8884,Carrick,John James,1907-01-01,True,1907-01-01,True,False,False,6632,Port Arthur,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
72787,8884,Carrick,John James,1908-01-01,True,1908-01-01,True,False,False,6632,Port Arthur,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
268925,7044,Carroll,M. Aileen,1995-01-01,True,1997-01-01,True,False,False,786,Barrie,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
37610,12325,Carruthers,John W.,,False,,False,False,False,4904,Little Current,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During several years,True,223,Mayor,,Municipal
30501,7187,Carscallen,Alexander Augustus Williamson,,False,,False,False,False,5950,North Fredericksburg Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,553,Reeve,,Municipal
11625,7187,Carscallen,Alexander Augustus Williamson,,False,,False,False,False,5950,North Fredericksburg Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
6077,16081,Carter,Walter C.,1961-01-01,True,1968-01-01,True,False,False,8507,St. John's,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,777,City Councillor,,Municipal
32428,16081,Carter,Walter C.,1966-01-01,True,1968-01-01,True,False,False,8507,St. John's,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1639,Deputy Mayor,,Municipal
268958,15950,Carvell,Jedediah Slason,1877-01-01,True,1878-01-01,True,False,False,1863,Charlottetown,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
50484,17081,Case,Wilfrid Garfield,1940-01-01,True,1941-01-01,True,False,False,6295,Owen Sound,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
18904,17081,Case,Wilfrid Garfield,1942-01-01,True,1944-01-01,True,False,False,6295,Owen Sound,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
88891,6157,Casgrain,Charles Eusèbe,,False,,False,False,False,9975,Windsor (NS),,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 3 years,True,1227,Councillor,,Municipal
78347,4955,Casselman,Frederick Clayton,1937-01-01,True,1937-01-01,True,False,False,2724,Edmonton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
84315,4955,Casselman,Frederick Clayton,1941-01-01,True,1941-01-01,True,False,False,2724,Edmonton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
32933,16077,Cassidy,Michael Morris,1970-01-02,True,1972-01-02,True,False,False,6271,Ottawa,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
74904,9293,Casson,Rick,1977-01-01,True,1986-01-01,True,False,False,6551,Picture Butte,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
58795,9293,Casson,Rick,1986-01-01,True,1995-01-01,True,False,False,6551,Picture Butte,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
52056,16947,Catherwood,A. Earl,1935-01-01,True,1943-01-01,True,False,False,9698,Walpole Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
119971,16947,Catherwood,A. Earl,1947-01-01,True,1947-01-01,True,False,False,9698,Walpole Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
93779,999,Catterall,Marlene,1976-07-12,False,1985-12-31,False,False,False,6280,Ottawa-Carleton's Regional Municipality,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,562,Regional Councillor,,Municipal
82162,999,Catterall,Marlene,1976-07-12,False,1985-12-31,False,False,False,6271,Ottawa,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
268903,9370,Cauchon,Joseph Édouard,1866-01-12,False,1868-01-10,False,False,False,6962,Québec City,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
51692,3951,Cauchon,Robert,1943-01-01,True,1943-01-01,True,False,False,9503,Salaberry-de-Valleyfield,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1346,Alderman,,Municipal
43279,3951,Cauchon,Robert,1944-01-01,True,1949-01-01,True,False,False,9503,Salaberry-de-Valleyfield,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
81392,16057,Chadwick,Harry,1978-01-01,True,1988-01-01,True,False,False,1146,Brampton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1345,Alderman,,Municipal
269078,8468,Chaffers,William Henry,,False,,False,False,False,8181,St-Césaire,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,223,Mayor,,Municipal
174856,8468,Chaffers,William Henry,,False,,False,False,False,7359,Rouville County,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1181,Warden,,Municipal
323592,20221,Chahal,George,2017-10-23,False,2021-09-19,False,False,False,1397,Calgary,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,777,City Councillor,,Municipal
69704,1761,Chamberlain,Brenda,1985-01-01,True,1993-01-01,True,False,False,9789,Wellington County's Board of Education,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,576,School Trustee,,Municipal
51401,7344,Champagne,Albert,1904-01-01,True,1904-01-01,True,False,False,820,Battleford,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,"First Mayor of Battleford, Saskatchewan",False,223,Mayor,,Municipal
32618,9835,Champagne,Louis Napoléon,1893-01-01,True,1893-01-01,True,False,False,3725,Hull,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
94846,9835,Champagne,Louis Napoléon,1896-01-01,True,1896-01-01,True,False,False,3725,Hull,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
63222,11509,Champagne,Michel,1981-01-01,True,1984-01-01,True,False,False,8385,St-Séverin de Proulxville,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
174926,6415,Chandler,Edmund Leavens,1868-01-01,True,1872-01-01,True,False,False,10937,Brome,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
174925,6415,Chandler,Edmund Leavens,1868-01-01,True,1872-01-01,True,False,False,10937,Brome,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
59642,7914,Chaplin,James Dew,,False,,False,False,False,8447,St. Catharines,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,During 4 years,True,1346,Alderman,,Municipal
11918,1314,Chappell,Hyliard G.,,False,,False,False,False,5388,Mississauga,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
268890,1314,Chappell,Hyliard G.,,False,,False,False,False,9283,Toronto's Metropolitain,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
4945,1314,Chappell,Hyliard G.,,False,,False,False,False,6415,Peel County's County,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
53551,1314,Chappell,Hyliard G.,,False,,False,False,False,3299,Gore Township,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,True,1227,Councillor,,Municipal
91680,7283,Charlton,John,1856-01-01,True,1857-01-01,True,False,False,1867,Charlotteville Township,,,5,Regional Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1227,Councillor,,Municipal
67547,9466,Charters,Samuel,1907-01-01,True,1907-01-01,True,False,False,1146,Brampton,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
19111,10045,Chartrand,Gilbert,1983-01-01,True,1984-01-01,True,False,False,4332,La Salle,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,731,Municipal Councillor,,Municipal
174934,4962,Chatters,David Cameron,1980-01-01,True,1986-01-01,True,False,False,10938,Westlock School Division,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,756,Chair,,Committee|Officers of Party Caucuses and Executives|ElectionProcessCloseDissolution
174935,66,Chatterton,George Louis,1957-01-01,True,1961-01-01,True,False,False,7476,Saanich,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,553,Reeve,,Municipal
267088,18536,Chen,Shaun,2006-12-01,False,2015-10-18,False,False,False,9279,Toronto's Board of Education,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,575,School Trustee,,Municipal
267087,18536,Chen,Shaun,2014-12-01,False,2015-08-04,False,False,False,9279,Toronto's Board of Education,,,29,School Board,True,False,,0,,0,,,0,0,,,,0,False,False,,False,756,Chair,,Committee|Officers of Party Caucuses and Executives|ElectionProcessCloseDissolution
33635,3502,Chesley,John  Alexander,1876-01-01,True,1876-01-01,True,False,False,6696,Portland,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,698,Town Councillor,,Municipal
172482,3502,Chesley,John  Alexander,1888-01-01,True,1888-01-01,True,False,False,6696,Portland,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,223,Mayor,,Municipal
172483,3502,Chesley,John  Alexander,1891-01-01,True,1892-01-01,True,False,False,10929,County of St. John,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,,False,1181,Warden,,Municipal
61675,3502,Chesley,John  Alexander,1985-01-01,True,1986-01-01,True,False,False,6696,Portland,,,11,Municipal Government,True,False,,0,,0,,,0,0,,,,0,False,False,"Last Mayor of Portland, New Brunswick, before its amalgamation with Saint John, New Brunswick",False,223,Mayor,,Municipal
